,time,[Ac],[C1__Ac],[C1__Glcxt],[C1__O2],[C1__X],[Glcxt],[O2],[X],[dummy],C1__v1,C1__v2,C1__v3,C1__v4,C2__a_uptake,C2__g_uptake,C2__growth,C2__o_uptake,a_uptake,g_uptake,growth,o2_transport,o_uptake,C1__default_max,C1__default_min,C1__default_neg_min,C2__Km,C3__Km,C3__max_X,Km,X_max,X_min,a_rate_uptake,a_uptake_max,a_uptake_min,dt,g_rate_uptake,g_uptake_max,g_uptake_min,o_rate_uptake,o_uptake_max,o_uptake_min,x_rate_growth
13.3,13.3,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999592178,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0586574939484024e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.31,13.31,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999961865,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8601288004637127e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.32,13.32,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.209999999996434,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6744856329585787e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.33,13.33,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999666544,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5009161408462433e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.34,13.34,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999688188,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3385876568582376e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.35,13.35,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999708424,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1868132304980747e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.36,13.36,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999727348,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0448850945875563e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.370000000000001,13.370000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999745045,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9121579319936188e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.38,13.38,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999976159,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788069692310046e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.39,13.39,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999977706,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6720375084489092e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.4,13.4,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999791527,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5635409633674158e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.41,13.41,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999805055,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620804567044843e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.42,13.42,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999817706,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3671980214624568e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.43,13.43,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999829536,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278477324007099e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.44,13.44,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999840596,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1955228473858881e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.450000000000001,13.450000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999985094,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179390746463014e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.46,13.46,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999860613,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0453929388809513e-11,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.47,13.47,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999986966,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775513731824503e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.48,13.48,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999987812,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141021273251226e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.49,13.49,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999886027,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547954011284276e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.5,13.5,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999989342,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99339761048401e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.51,13.51,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999900337,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474645902227905e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.52,13.52,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999906804,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98961721834479e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.530000000000001,13.530000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999912852,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.536021723846375e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.540000000000001,13.540000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999918506,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111985917378604e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.55,13.55,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999923794,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715428130770306e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.56,13.56,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999928737,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.344683029484543e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.57,13.57,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999933358,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998085278984377e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.58,13.58,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999993768,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67396954473287e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.59,13.59,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999994172,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370878659010202e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.6,13.6,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999945498,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08756362091367e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.61,13.61,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999949032,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822567262723453e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.620000000000001,13.620000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999952337,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5746405835368478e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.63,13.63,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999995543,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342742749268268e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.64,13.64,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999995832,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1260410926492455e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.65,13.65,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999961022,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9232866127770762e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.66,13.66,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999996355,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7336466423832917e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.67,13.67,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999965913,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55649668101654e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.68,13.68,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999968125,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3905877277741183e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.69,13.69,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999970193,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2355034490217918e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.700000000000001,13.700000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999972124,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090619344308209e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.71,13.71,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999997393,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551027463649007e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.72,13.72,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999975622,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8283291547405156e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.73,13.73,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999977204,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709674068983702e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.74,13.74,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999978683,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5987211554602254e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.75,13.75,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999980065,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950540805358514e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.76,13.76,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999981356,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3982565105763456e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.77,13.77,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999982563,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3077039451303563e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.780000000000001,13.780000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999998369,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2231882173807662e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.790000000000001,13.790000000000001,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999984748,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438766600591066e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.8,13.8,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999985736,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0697692731653774e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.81,13.81,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999998666,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0004497230653442e-12,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.82,13.82,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999987523,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357098429418897e-13,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.83,13.83,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999998833,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.751332991607796e-13,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.84,13.84,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999989086,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.185119249048967e-13,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.85,13.85,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.2099999999998979,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656375533571236e-13,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
13.86,13.86,7.101848143294189e-10,0.0,0.0,0.0,0.0,3.1609532154989453e-10,0.20999999999990454,0.8914874580836162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158856840661088e-13,0.0,1000.0,0.0,-1000.0,0.001,0.015,0.8914874580836162,0.015,1000.0,-1000.0,0.0,7.966290584233971e-08,-1000.0,0.01,0.0,3.5457068821740695e-08,0.0,0.0,15.0,0.0,0.0
