,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
11.74,11.74,0.8880836679157068,7.715917147818007e-17,0.0899919743019007,0.8356464734091991,0.0,0.0,0.0,0.0,0.0,-1.2132210243842037,0.0,-1.076914426919785,0.030768983626279573,0.030768983626279573,0.0,0.0,0.0,1.0138238704925557,0.0,0.899919743019007,-0.025711992657685916,0.9000601927357447,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.627504527034967,-9.233470604308623e-16,-1.076914426919785,-10.0,-1.2132210243842037,0.0,-1.076914426919785,0.030768983626279573,1000.0,1000.0,1000.0,1000.0
11.75,11.75,0.8779438693342884,7.715917147818007e-17,0.08999197677529112,0.8359036328964274,0.0,0.0,0.0,0.0,0.0,-1.2128478193642247,0.0,-1.0765831518576683,0.03075951862450481,0.03075951862450481,0.0,0.0,0.0,1.0138238983570653,0.0,0.8999197677529112,-0.02571199336436889,0.9000601741853165,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.502931615360858,-9.230629996285764e-16,-1.0765831518576683,-10.0,-1.2128478193642247,0.0,-1.0765831518576683,0.03075951862450481,1000.0,1000.0,1000.0,1000.0
11.76,11.76,0.8678040709540757,7.715917147818007e-17,0.08999197924715735,0.8361607923785533,0.0,0.0,0.0,0.0,0.0,-1.2124748438879416,0.0,-1.0762520805497833,0.030750059444279523,0.030750059444279523,0.0,0.0,0.0,1.013823926204404,0.0,0.8999197924715734,-0.025711994070616383,0.9000601556463198,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.378435330428607,-9.227791135565221e-16,-1.0762520805497833,-10.0,-1.2124748438879416,0.0,-1.0762520805497833,0.030750059444279523,1000.0,1000.0,1000.0,1000.0
11.77,11.77,0.8576642727749343,7.715917147818007e-17,0.08999198171750017,0.8364179518555793,0.0,0.0,0.0,0.0,0.0,-1.2121020977436325,0.0,-1.0759212128081952,0.03074060608023415,0.03074060608023415,0.0,0.0,0.0,1.0138239540345804,0.0,0.8999198171750015,-0.025711994776428614,0.9000601371187487,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.254015601556858,-9.224954020535273e-16,-1.0759212128081952,-10.0,-1.2121020977436325,0.0,-1.0759212128081952,0.03074060608023415,1000.0,1000.0,1000.0,1000.0
11.78,11.78,0.847524474796754,7.715917147818007e-17,0.08999198418631213,0.8366751113275084,0.0,0.0,0.0,0.0,0.0,-1.2117295807197246,0.0,-1.0755905484451016,0.030731158527002905,0.030731158527002905,0.0,0.0,0.0,1.0138239818475105,0.0,0.8999198418631211,-0.025711995481803463,0.900060118602659,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.129672358151437,-9.222118649586178e-16,-1.0755905484451016,-10.0,-1.2117295807197246,0.0,-1.0755905484451016,0.030731158527002905,1000.0,1000.0,1000.0,1000.0
11.790000000000001,11.790000000000001,0.8373846770194182,7.715917147818007e-17,0.08999198665362348,0.8369322707943441,0.0,0.0,0.0,0.0,0.0,-1.211357292605411,0.0,-1.0752600872733804,0.03072171677923944,0.03072171677923944,0.0,0.0,0.0,1.0138240096435354,0.0,0.8999198665362348,-0.025711996186749568,0.9000601000978238,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-10.005405529704866,-9.219285021110159e-16,-1.0752600872733804,-10.0,-1.211357292605411,0.0,-1.0752600872733804,0.03072171677923944,1000.0,1000.0,1000.0,1000.0
11.8,11.8,0.8272448794427884,7.715917147818007e-17,0.08999198911942222,0.8371894302560896,0.0,0.0,0.0,0.0,0.0,-1.2109852331895765,0.0,-1.0749298291056348,0.030712280831589566,0.030712280831589566,0.0,0.0,0.0,1.0138240374225194,0.0,0.8999198911942222,-0.02571199689126349,0.9000600816043334,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.881215045796035,-9.216453133501421e-16,-1.0749298291056348,-10.0,-1.2109852331895765,0.0,-1.0749298291056348,0.030712280831589566,1000.0,1000.0,1000.0,1000.0
11.81,11.81,0.8171050820667399,7.715917147818007e-17,0.08999199158369817,0.8374465897127481,0.0,0.0,0.0,0.0,0.0,-1.2106134022613897,0.0,-1.0745997737547208,0.03070285067870631,0.03070285067870631,0.0,0.0,0.0,1.0138240651843482,0.0,0.8999199158369816,-0.02571199759534233,0.9000600631222637,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.757100836090508,-9.213622985156149e-16,-1.0745997737547208,-10.0,-1.2106134022613897,0.0,-1.0745997737547208,0.03070285067870631,1000.0,1000.0,1000.0,1000.0
11.82,11.82,0.8069652848911426,7.715917147818007e-17,0.08999199404644548,0.837703749164323,0.0,0.0,0.0,0.0,0.0,-1.2102417996103358,0.0,-1.0742699210337752,0.03069342631525072,0.03069342631525072,0.0,0.0,0.0,1.0138240929289557,0.0,0.8999199404644547,-0.02571199829898442,0.9000600446516589,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.633062830340148,-9.210794574472485e-16,-1.0742699210337752,-10.0,-1.2102417996103358,0.0,-1.0742699210337752,0.03069342631525072,1000.0,1000.0,1000.0,1000.0
11.83,11.83,0.7968254879158906,7.715917147818007e-17,0.08999199650767413,0.8379609086108166,0.0,0.0,0.0,0.0,0.0,-1.2098704250263732,0.0,-1.0739402707563546,0.030684007735895844,0.030684007735895844,0.0,0.0,0.0,1.0138241206564547,0.0,0.8999199650767413,-0.025711999002192606,0.900060026192444,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.509100958383359,-9.207967899850559e-16,-1.0739402707563546,-10.0,-1.2098704250263732,0.0,-1.0739402707563546,0.030684007735895844,1000.0,1000.0,1000.0,1000.0
11.84,11.84,0.7866856911408663,7.715917147818007e-17,0.08999199896739109,0.8382180680522323,0.0,0.0,0.0,0.0,0.0,-1.2094992782996752,0.0,-1.0736108227362067,0.030674594935320192,0.030674594935320192,0.0,0.0,0.0,1.013824148366923,0.0,0.8999199896739108,-0.02571199970496888,0.9000600077445667,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.385215150144498,-9.20514295969244e-16,-1.0736108227362067,-10.0,-1.2094992782996752,0.0,-1.0736108227362067,0.030674594935320192,1000.0,1000.0,1000.0,1000.0
11.85,11.85,0.7765458945659371,7.715917147818007e-17,0.08999200142559874,0.8384752274885734,0.0,0.0,0.0,0.0,0.0,-1.209128359220612,0.0,-1.0732815767872537,0.03066518790820725,0.03066518790820725,0.0,0.0,0.0,1.013824176060388,0.0,0.8999200142559872,-0.025712000407313924,0.9000599893080095,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.26140533563372,-9.202319752402174e-16,-1.0732815767872537,-10.0,-1.209128359220612,0.0,-1.0732815767872537,0.03066518790820725,1000.0,1000.0,1000.0,1000.0
11.86,11.86,0.7664060981909673,7.715917147818007e-17,0.08999200388230956,0.8387323869198431,0.0,0.0,0.0,0.0,0.0,-1.2087576675799456,0.0,-1.0729525327237661,0.03065578664925046,0.03065578664925046,0.0,0.0,0.0,1.01382420373699,0.0,0.8999200388230955,-0.025712001109231296,0.9000599708826782,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.13767144494698,-9.199498276385754e-16,-1.0729525327237661,-10.0,-1.2087576675799456,0.0,-1.0729525327237661,0.03065578664925046,1000.0,1000.0,1000.0,1000.0
11.870000000000001,11.870000000000001,0.7562663020158633,7.715917147818007e-17,0.08999200633751024,0.8389895463460438,0.0,0.0,0.0,0.0,0.0,-1.208387203168351,0.0,-1.0726236903599362,0.030646391153141033,0.030646391153141033,0.0,0.0,0.0,1.0138242313965795,0.0,0.8999200633751022,-0.025712001810717207,0.9000599524686731,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-9.01401340826646,-9.19667853005114e-16,-1.0726236903599362,-10.0,-1.208387203168351,0.0,-1.0726236903599362,0.030646391153141033,1000.0,1000.0,1000.0,1000.0
11.88,11.88,0.7461265060404866,7.715917147818007e-17,0.08999200879118256,0.8392467057671796,0.0,0.0,0.0,0.0,0.0,-1.2080169657766902,0.0,-1.072295049510123,0.030637001414574944,0.030637001414574944,0.0,0.0,0.0,1.013824259038951,0.0,0.8999200879118257,-0.025712002511766443,0.9000599340661307,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.890431155859359,-9.19386051180822e-16,-1.072295049510123,-10.0,-1.2080169657766902,0.0,-1.072295049510123,0.030637001414574944,1000.0,1000.0,1000.0,1000.0
11.89,11.89,0.735986710264704,7.715917147818007e-17,0.08999201124334484,0.8395038651832532,0.0,0.0,0.0,0.0,0.0,-1.2076469551965738,0.0,-1.0719666099893503,0.030627617428267154,0.030627617428267154,0.0,0.0,0.0,1.0138242866643106,0.0,0.8999201124334485,-0.025712003212384243,0.9000599156749136,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.766924618078408,-9.19104422006886e-16,-1.0719666099893503,-10.0,-1.2076469551965738,0.0,-1.0719666099893503,0.030627617428267154,1000.0,1000.0,1000.0,1000.0
11.9,11.9,0.7258469146884154,7.715917147818007e-17,0.08999201369400475,0.8397610245942672,0.0,0.0,0.0,0.0,0.0,-1.2072771712197252,0.0,-1.0716383716127411,0.03061823918893546,0.03061823918893546,0.0,0.0,0.0,1.013824314272745,0.0,0.8999201369400475,-0.025712003912572785,0.9000598972949643,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.643493725362049,-9.188229653246856e-16,-1.0716383716127411,-10.0,-1.2072771712197252,0.0,-1.0716383716127411,0.03061823918893546,1000.0,1000.0,1000.0,1000.0
11.91,11.91,0.7157071193114919,7.715917147818007e-17,0.0899920161431794,0.8400181840002254,0.0,0.0,0.0,0.0,0.0,-1.2069076136382482,0.0,-1.0713103341957566,0.030608866691307333,0.030608866691307333,0.0,0.0,0.0,1.013824341864447,0.0,0.8999201614317941,-0.025712004612336973,0.9000598789261544,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.52013840823355,-9.185416809757937e-16,-1.0713103341957566,-10.0,-1.2069076136382482,0.0,-1.0713103341957566,0.030608866691307333,1000.0,1000.0,1000.0,1000.0
11.92,11.92,0.705567324133824,7.715917147818007e-17,0.08999201859086095,0.8402753434011297,0.0,0.0,0.0,0.0,0.0,-1.2065382822441684,0.0,-1.0709824975537887,0.03059949993010825,0.03059949993010825,0.0,0.0,0.0,1.0138243694393279,0.0,0.8999201859086094,-0.025712005311674554,0.9000598605685428,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.396858597301492,-9.182605688019802e-16,-1.0709824975537887,-10.0,-1.2065382822441684,0.0,-1.0709824975537887,0.03059949993010825,1000.0,1000.0,1000.0,1000.0
11.93,11.93,0.6954275291552592,7.715917147818007e-17,0.0899920210370235,0.8405325027969848,0.0,0.0,0.0,0.0,0.0,-1.206169176829521,0.0,-1.0706548615022378,0.030590138900063936,0.030590138900063936,0.0,0.0,0.0,1.0138243969970961,0.0,0.899920210370235,-0.02571200601057814,0.9000598422223237,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.273654223258834,-9.179796286452048e-16,-1.0706548615022378,-10.0,-1.206169176829521,0.0,-1.0706548615022378,0.030590138900063936,1000.0,1000.0,1000.0,1000.0
11.94,11.94,0.685287734375693,7.715917147818007e-17,0.08999202348168604,0.8407896621877932,0.0,0.0,0.0,0.0,0.0,-1.205800297187199,0.0,-1.0703274258572653,0.030580783595921864,0.030580783595921864,0.0,0.0,0.0,1.0138244245379657,0.0,0.8999202348168603,-0.025712006709053152,0.9000598238873546,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.150525216883931,-9.17698860347623e-16,-1.0703274258572653,-10.0,-1.205800297187199,0.0,-1.0703274258572653,0.030580783595921864,1000.0,1000.0,1000.0,1000.0
11.950000000000001,11.950000000000001,0.6751479397950071,7.715917147818007e-17,0.08999202592485163,0.8410468215735571,0.0,0.0,0.0,0.0,0.0,-1.205431643110137,0.0,-1.0700001904350698,0.030571434012430565,0.030571434012430565,0.0,0.0,0.0,1.0138244520619712,0.0,0.8999202592485163,-0.025712007407100466,0.9000598055636128,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-8.027471509039634,-9.174182637515836e-16,-1.0700001904350698,-10.0,-1.205431643110137,0.0,-1.0700001904350698,0.030571434012430565,1000.0,1000.0,1000.0,1000.0
11.96,11.96,0.6650081454130663,7.715917147818007e-17,0.08999202836652342,0.841303980954281,0.0,0.0,0.0,0.0,0.0,-1.20506321439152,0.0,-1.0696731550520722,0.030562090144344918,0.030562090144344918,0.0,0.0,0.0,1.013824479569148,0.0,0.8999202836652342,-0.025712008104720976,0.9000597872510743,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.904493030673116,-9.17137838699626e-16,-1.0696731550520722,-10.0,-1.20506321439152,0.0,-1.0696731550520722,0.030562090144344918,1000.0,1000.0,1000.0,1000.0
11.97,11.97,0.6548683512297787,7.715917147818007e-17,0.0899920308067003,0.8415611403299667,0.0,0.0,0.0,0.0,0.0,-1.2046950108247327,0.0,-1.0693463195248705,0.030552751986424872,0.030552751986424872,0.0,0.0,0.0,1.0138245070594836,0.0,0.8999203080670028,-0.02571200880191437,0.9000597689497477,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.781589712816494,-9.168575850344852e-16,-1.0693463195248705,-10.0,-1.2046950108247327,0.0,-1.0693463195248705,0.030552751986424872,1000.0,1000.0,1000.0,1000.0
11.98,11.98,0.644728557244998,7.715917147818007e-17,0.08999203324539062,0.8418182997006181,0.0,0.0,0.0,0.0,0.0,-1.2043270322035358,0.0,-1.069019683670397,0.030543419533439913,0.030543419533439913,0.0,0.0,0.0,1.0138245345330719,0.0,0.8999203324539061,-0.025712009498683033,0.9000597506595702,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.658761486585496,-9.165775025990851e-16,-1.069019683670397,-10.0,-1.2043270322035358,0.0,-1.069019683670397,0.030543419533439913,1000.0,1000.0,1000.0,1000.0
11.99,11.99,0.6345887634586018,7.715917147818007e-17,0.08999203568258439,0.8420754590662377,0.0,0.0,0.0,0.0,0.0,-1.2039592783216988,0.0,-1.068693247305591,0.030534092780159745,0.030534092780159745,0.0,0.0,0.0,1.0138245619898008,0.0,0.8999203568258438,-0.025712010195024112,0.900059732380617,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.536008283180296,-9.16297591236544e-16,-1.068693247305591,-10.0,-1.2039592783216988,0.0,-1.068693247305591,0.030534092780159745,1000.0,1000.0,1000.0,1000.0
12.0,12.0,0.6244489698704867,7.715917147818007e-17,0.08999203811828595,0.842332618426829,0.0,0.0,0.0,0.0,0.0,-1.203591748973433,0.0,-1.0683670102477847,0.030524771721365276,0.030524771721365276,0.0,0.0,0.0,1.0138245894297184,0.0,0.8999203811828593,-0.025712010890938837,0.9000597141128553,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.41333003388531,-9.160178507901704e-16,-1.0683670102477847,-10.0,-1.203591748973433,0.0,-1.0683670102477847,0.030524771721365276,1000.0,1000.0,1000.0,1000.0
12.01,12.01,0.6143091764805274,7.715917147818007e-17,0.08999204055249455,0.8425897777823946,0.0,0.0,0.0,0.0,0.0,-1.2032244439531348,0.0,-1.0680409723144741,0.030515456351842118,0.030515456351842118,0.0,0.0,0.0,1.013824616852817,0.0,0.8999204055249455,-0.025712011586427014,0.9000596958562909,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.290726670068593,-9.15738281103465e-16,-1.0680409723144741,-10.0,-1.2032244439531348,0.0,-1.0680409723144741,0.030515456351842118,1000.0,1000.0,1000.0,1000.0
12.02,12.02,0.6041693832885912,7.715917147818007e-17,0.08999204298521588,0.8428469371329382,0.0,0.0,0.0,0.0,0.0,-1.202857363055535,0.0,-1.0677151333234525,0.030506146666384355,0.030506146666384355,0.0,0.0,0.0,1.0138246442591603,0.0,0.8999204298521587,-0.025712012281490247,0.9000596776108809,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.168198123181866,-9.154588820201185e-16,-1.0677151333234525,-10.0,-1.202857363055535,0.0,-1.0677151333234525,0.030506146666384355,1000.0,1000.0,1000.0,1000.0
12.030000000000001,12.030000000000001,0.5940295902945705,7.715917147818007e-17,0.08999204541645126,0.8431040964784624,0.0,0.0,0.0,0.0,0.0,-1.2024905060755593,0.0,-1.0673894930926853,0.030496842659791006,0.030496842659791006,0.0,0.0,0.0,1.0138246716487633,0.0,0.8999204541645124,-0.025712012976128924,0.9000596593766155,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-7.045744324760795,-9.15179653384013e-16,-1.0673894930926853,-10.0,-1.2024905060755593,0.0,-1.0673894930926853,0.030496842659791006,1000.0,1000.0,1000.0,1000.0
12.040000000000001,12.040000000000001,0.5838897974983425,7.715917147818007e-17,0.08999204784620192,0.8433612558189703,0.0,0.0,0.0,0.0,0.0,-1.2021238728083812,0.0,-1.0670640514403587,0.03048754432686739,0.03048754432686739,0.0,0.0,0.0,1.0138246990216404,0.0,0.8999204784620192,-0.025712013670343405,0.9000596411534856,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.923365206424374,-9.149005950392212e-16,-1.0670640514403587,-10.0,-1.2021238728083812,0.0,-1.0670640514403587,0.03048754432686739,1000.0,1000.0,1000.0,1000.0
12.05,12.05,0.5737500048997788,7.715917147818007e-17,0.0899920502744692,0.8436184151544653,0.0,0.0,0.0,0.0,0.0,-1.2017574630494237,0.0,-1.0667388081848803,0.03047825166242515,0.03047825166242515,0.0,0.0,0.0,1.0138247263778057,0.0,0.8999205027446919,-0.025712014364134055,0.9000596229414809,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.801060699874906,-9.146217068300048e-16,-1.0667388081848803,-10.0,-1.2017574630494237,0.0,-1.0667388081848803,0.03047825166242515,1000.0,1000.0,1000.0,1000.0
12.06,12.06,0.5636102124987645,7.715917147818007e-17,0.089992052701254,0.84387557448495,0.0,0.0,0.0,0.0,0.0,-1.2013912765943564,0.0,-1.0664137631448765,0.030468964661282183,0.030468964661282183,0.0,0.0,0.0,1.01382475371727,0.0,0.89992052701254,-0.02571201505750114,0.9000596047405949,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.678830736898123,-9.143429886008172e-16,-1.0664137631448765,-10.0,-1.2013912765943564,0.0,-1.0664137631448765,0.030468964661282183,1000.0,1000.0,1000.0,1000.0
12.07,12.07,0.553470420295181,7.715917147818007e-17,0.0899920551265849,0.8441327338104279,0.0,0.0,0.0,0.0,0.0,-1.2010253132394648,0.0,-1.06608891613952,0.030459683318271997,0.030459683318271997,0.0,0.0,0.0,1.013824781040355,0.0,0.8999205512658489,-0.025712015750452826,0.9000595865506132,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.556675249362824,-9.140644401962995e-16,-1.06608891613952,-10.0,-1.2010253132394648,0.0,-1.06608891613952,0.030459683318271997,1000.0,1000.0,1000.0,1000.0
12.08,12.08,0.5433306282889008,7.715917147818007e-17,0.08999205755040335,0.8443898931309015,0.0,0.0,0.0,0.0,0.0,-1.2006595727801221,0.0,-1.065764266987174,0.030450407628204973,0.030450407628204973,0.0,0.0,0.0,1.0138248083464012,0.0,0.8999205755040335,-0.025712016442972385,0.9000595683719749,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.434594169220722,-9.137860614612835e-16,-1.065764266987174,-10.0,-1.2006595727801221,0.0,-1.065764266987174,0.030450407628204973,1000.0,1000.0,1000.0,1000.0
12.09,12.09,0.5331908364798112,7.715917147818007e-17,0.08999205997274444,0.8446470524463743,0.0,0.0,0.0,0.0,0.0,-1.2002940550131977,0.0,-1.0654398155075304,0.03044113758592944,0.03044113758592944,0.0,0.0,0.0,1.0138248356358037,0.0,0.8999205997274444,-0.02571201713506984,0.9000595502044166,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.31258742850657,-9.135078522407893e-16,-1.0654398155075304,-10.0,-1.2002940550131977,0.0,-1.0654398155075304,0.03044113758592944,1000.0,1000.0,1000.0,1000.0
12.1,12.1,0.5230510448677947,7.715917147818007e-17,0.08999206239360931,0.8449042117568492,0.0,0.0,0.0,0.0,0.0,-1.1999287597353574,0.0,-1.0651155615200991,0.030431873186288545,0.030431873186288545,0.0,0.0,0.0,1.0138248629085758,0.0,0.8999206239360931,-0.025712017826745516,0.9000595320479301,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.190654959337817,-9.132298123800254e-16,-1.0651155615200991,-10.0,-1.1999287597353574,0.0,-1.0651155615200991,0.030431873186288545,1000.0,1000.0,1000.0,1000.0
12.11,12.11,0.5129112534527246,7.715917147818007e-17,0.08999206481299916,0.8451613710623292,0.0,0.0,0.0,0.0,0.0,-1.199563686743514,0.0,-1.0647915048446104,0.030422614424131727,0.030422614424131727,0.0,0.0,0.0,1.0138248901647307,0.0,0.8999206481299917,-0.025712018517999764,0.9000595139025062,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-6.0687966939144244,-9.129519417243894e-16,-1.0647915048446104,-10.0,-1.199563686743514,0.0,-1.0647915048446104,0.030422614424131727,1000.0,1000.0,1000.0,1000.0
12.120000000000001,12.120000000000001,0.5027714622344849,7.715917147818007e-17,0.0899920672309152,0.8454185303628173,0.0,0.0,0.0,0.0,0.0,-1.199198835834828,0.0,-1.064467645301014,0.030413361294314687,0.030413361294314687,0.0,0.0,0.0,1.0138249174042817,0.0,0.899920672309152,-0.025712019208832915,0.9000594957681359,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-5.9470125645189835,-9.126742401194668e-16,-1.064467645301014,-10.0,-1.199198835834828,0.0,-1.064467645301014,0.030413361294314687,1000.0,1000.0,1000.0,1000.0
12.13,12.13,0.4926316712129494,7.715917147818007e-17,0.08999206964735867,0.8456756896583167,0.0,0.0,0.0,0.0,0.0,-1.1988342068067075,0.0,-1.0641439827094792,0.030404113791699404,0.030404113791699404,0.0,0.0,0.0,1.0138249446272434,0.0,0.8999206964735867,-0.025712019899245334,0.9000594776448099,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-5.143944765211979e-14,-15.0,0.1,1000.0,0.0,7.5,-5.825302503516332,-9.123967074110305e-16,-1.0641439827094792,-10.0,-1.1988342068067075,0.0,-1.0641439827094792,0.030404113791699404,1000.0,1000.0,1000.0,1000.0
