,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
16.15,16.15,1.40277570066e-07,6.3408729643e-08,0.209999999981,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45232367799e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634151,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.2,16.2,1.40277570066e-07,6.3408729643e-08,0.209999999985,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10005130005e-10,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634156,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.25,16.25,1.40277570066e-07,6.3408729643e-08,0.209999999989,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33300095593e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4497363416,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.3,16.3,1.40277570066e-07,6.3408729643e-08,0.209999999992,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3128668959e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634163,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.35,16.35,1.40277570066e-07,6.3408729643e-08,0.209999999994,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78286160677e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634166,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.4,16.4,1.40277570066e-07,6.3408729643e-08,0.209999999995,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62399693588e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634168,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.45,16.45,1.40277570066e-07,6.3408729643e-08,0.209999999996,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74613665141e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634169,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.5,16.5,1.40277570066e-07,6.3408729643e-08,0.209999999997,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08112693745e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.4497363417,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.55,16.55,1.40277570066e-07,6.3408729643e-08,0.209999999998,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57730078998e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634171,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.6,16.6,1.40277570066e-07,6.3408729643e-08,0.209999999998,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19554366407e-11,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634171,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.65,16.65,1.40277570066e-07,6.3408729643e-08,0.209999999999,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0625423832e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634172,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.7,16.7,1.40277570066e-07,6.3408729643e-08,0.209999999999,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87033763214e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634172,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.75,16.75,1.40277570066e-07,6.3408729643e-08,0.209999999999,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20875009791e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634172,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.8,16.8,1.40277570066e-07,6.3408729643e-08,0.209999999999,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94954902116e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.85,16.85,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99510416468e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.9,16.9,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27130814157e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
16.95,16.95,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72258041164e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.0,17.0,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30645494423e-12,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.05,17.05,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91082216295e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.1,17.1,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51898543427e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.15,17.15,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70377078901e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.2,17.2,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32778812787e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.25,17.25,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28279070594e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.3,17.3,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49175680089e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.35,17.35,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89015469942e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.4,17.4,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43426936994e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.45,17.45,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08871245352e-13,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.5,17.5,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26422263955e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.55,17.55,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26582119523e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.6,17.6,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74620343027e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.65,17.65,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.60128593613e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.7,17.7,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72698530424e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.75,17.75,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06085148946e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.8,17.8,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58206781009e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.85,17.85,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18655085757e-14,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.9,17.9,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95117313604e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
17.95,17.95,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86950496487e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.0,18.0,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20417042793e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.05,18.05,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95516952523e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.1,18.1,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91433543964e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.15,18.15,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28983498829e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.2,18.2,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66533453694e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.25,18.25,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490009027e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.3,18.3,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04083408559e-15,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.35,18.35,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.4,18.4,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.45,18.45,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.5,18.5,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.55,18.55,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.6,18.6,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.65,18.65,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
18.7,18.7,1.40277570066e-07,6.3408729643e-08,0.21,0.85723510903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32667268469e-16,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.22723077331e-05,-15.0,0.1,1000.0,0.0,7.5,-1.63639553009e-06,-7.39688901855e-07,-2.44973634173,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
