,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
13.52,13.52,2.551108842109922e-06,7.119716009112318e-08,0.20977185835004042,0.8581686268893202,0.0,0.0,0.0,0.0,0.0,-2.9727360826008658e-05,0.0,-2.6387462057070834e-05,7.53927487344881e-07,7.53927487344881e-07,0.0,0.0,0.0,2.5511088421099215e-05,0.0,2.2644892080610515e-05,-6.469969165888719e-07,0.0017110623746968007,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.972736082600866e-05,-8.29640677371274e-07,-2.444413041646827,-10.0,-2.9727360826008658e-05,0.0,-2.6387462057070834e-05,7.53927487344881e-07,1000.0,1000.0,1000.0,1000.0
13.530000000000001,13.530000000000001,2.2959979562826328e-06,7.119716009112318e-08,0.20978774934141015,0.8581686333592894,0.0,0.0,0.0,0.0,0.0,-2.6754624522863062e-05,0.0,-2.3748715655597443e-05,6.785347330170698e-07,6.785347330170698e-07,0.0,0.0,0.0,2.2959979562826325e-05,0.0,2.038040285820242e-05,-5.82297224520069e-07,0.0015918799394238486,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.6754624522863066e-05,-8.29640671116385e-07,-2.4445981965129495,-10.0,-2.6754624522863062e-05,0.0,-2.3748715655597443e-05,6.785347330170698e-07,1000.0,1000.0,1000.0,1000.0
13.540000000000001,13.540000000000001,2.0663981593315927e-06,7.119716009112318e-08,0.20980253127211235,0.8581686391822618,0.0,0.0,0.0,0.0,0.0,-2.407916189177733e-05,0.0,-2.137384393132657e-05,6.106812551807591e-07,6.106812551807591e-07,0.0,0.0,0.0,2.0663981593315926e-05,0.0,1.8342362560640566e-05,-5.240675017325876e-07,0.0014810154591573393,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.407916189177733e-05,-8.296406654869846e-07,-2.4447704296445805,-10.0,-2.407916189177733e-05,0.0,-2.137384393132657e-05,6.106812551807591e-07,1000.0,1000.0,1000.0,1000.0
13.55,13.55,1.8597583423159882e-06,7.119716009112318e-08,0.20981628151966486,0.8581686444229369,0.0,0.0,0.0,0.0,0.0,-2.1671245557643927e-05,0.0,-1.9236459409524156e-05,5.496131259864045e-07,5.496131259864045e-07,0.0,0.0,0.0,1.8597583423159883e-05,0.0,1.6508126294968195e-05,-4.7166075128480556e-07,0.0013778886025134912,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.1671245557643927e-05,-8.296406604205246e-07,-2.4449306425166903,-10.0,-2.1671245557643927e-05,0.0,-1.9236459409524156e-05,5.496131259864045e-07,1000.0,1000.0,1000.0,1000.0
13.56,13.56,1.6737825071987723e-06,7.119716009112318e-08,0.20982907209378465,0.8581686491395444,0.0,0.0,0.0,0.0,0.0,-1.9504120884362472e-05,0.0,-1.7312813364257835e-05,4.946518104073667e-07,4.946518104073667e-07,0.0,0.0,0.0,1.6737825071987717e-05,0.0,1.4857313657610197e-05,-4.244946759317199e-07,0.0012819592966150511,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9504120884362475e-05,-8.296406558607108e-07,-2.4450796740730727,-10.0,-1.9504120884362472e-05,0.0,-1.7312813364257835e-05,4.946518104073667e-07,1000.0,1000.0,1000.0,1000.0
13.57,13.57,1.5064042557544575e-06,7.119716009112318e-08,0.20984097000388324,0.8581686533844911,0.0,0.0,0.0,0.0,0.0,-1.7553708700654818e-05,0.0,-1.5581531943264487e-05,4.4518662695041387e-07,4.4518662695041387e-07,0.0,0.0,0.0,1.506404255754457e-05,0.0,1.3371582285418717e-05,-3.8204520815482046e-07,0.0011927249708756221,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.755370870065482e-05,-8.296406517568782e-07,-2.4452183050068452,-10.0,-1.7553708700654818e-05,0.0,-1.5581531943264487e-05,4.4518662695041387e-07,1000.0,1000.0,1000.0,1000.0
13.58,13.58,1.355763829586455e-06,7.119716009112318e-08,0.20985203760186305,0.8581686572049432,0.0,0.0,0.0,0.0,0.0,-1.5798337753352356e-05,0.0,-1.4023378680378707e-05,4.006679622965345e-07,4.006679622965345e-07,0.0,0.0,0.0,1.355763829586455e-05,0.0,1.2034424051617022e-05,-3.438406871890578e-07,0.0011097179860270617,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.5798337753352356e-05,-8.29640648063429e-07,-2.445347261753319,-10.0,-1.5798337753352356e-05,0.0,-1.4023378680378707e-05,4.006679622965345e-07,1000.0,1000.0,1000.0,1000.0
13.59,13.59,1.220187446143268e-06,7.119716009112318e-08,0.20986233290199105,0.8581686606433501,0.0,0.0,0.0,0.0,0.0,-1.4218503915401902e-05,0.0,-1.2621040756760502e-05,3.606011644788715e-07,3.606011644788715e-07,0.0,0.0,0.0,1.2201874461432678e-05,0.0,1.0830981642154293e-05,-3.0945661834726554e-07,0.001032503235067067,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.4218503915401902e-05,-8.296406447393248e-07,-2.445467220215918,-10.0,-1.4218503915401902e-05,0.0,-1.2621040756760502e-05,3.606011644788715e-07,1000.0,1000.0,1000.0,1000.0
13.6,13.6,1.0981687011327713e-06,7.119716009112318e-08,0.20987190987933263,0.8581686637379163,0.0,0.0,0.0,0.0,0.0,-1.2796653473100373e-05,0.0,-1.13589366360262e-05,3.2454104674360573e-07,3.2454104674360573e-07,0.0,0.0,0.0,1.0981687011327713e-05,0.0,9.747883474422267e-06,-2.7851095641206474e-07,0.0009606759050052177,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.2796653473100373e-05,-8.296406417476309e-07,-2.4455788092424133,-10.0,-1.2796653473100373e-05,0.0,-1.13589366360262e-05,3.2454104674360573e-07,1000.0,1000.0,1000.0,1000.0
13.61,13.61,9.883518306956685e-07,7.119716009112318e-08,0.20988081874806644,0.8581686665230258,0.0,0.0,0.0,0.0,0.0,-1.151698808463953e-05,0.0,-1.0223042935896109e-05,2.920869410256031e-07,2.920869410256031e-07,0.0,0.0,0.0,9.883518306956684e-06,0.0,8.773095124105603e-06,-2.506598606887315e-07,0.00089385938950165,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.1516988084639532e-05,-8.296406390551066e-07,-2.4456826138668517,-10.0,-1.151698808463953e-05,0.0,-1.0223042935896109e-05,2.920869410256031e-07,1000.0,1000.0,1000.0,1000.0
13.620000000000001,13.620000000000001,8.895166473614845e-07,7.119716009112318e-08,0.20988910622097262,0.8581686690296245,0.0,0.0,0.0,0.0,0.0,-1.0365289242816411e-05,0.0,-9.200738612695267e-06,2.6287824607700766e-07,2.6287824607700766e-07,0.0,0.0,0.0,8.895166473614845e-06,0.0,7.895785609346172e-06,-2.2559387455274778e-07,0.0008317033427052839,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.0365289242816411e-05,-8.296406366318346e-07,-2.4457791783322156,-10.0,-1.0365289242816411e-05,0.0,-9.200738612695267e-06,2.6287824607700766e-07,1000.0,1000.0,1000.0,1000.0
13.63,13.63,8.005649824091522e-07,7.119716009112318e-08,0.20989681575134392,0.8581686712855633,0.0,0.0,0.0,0.0,0.0,-9.328760291492359e-06,0.0,-8.280664727421572e-06,2.3659042078347347e-07,2.3659042078347347e-07,0.0,0.0,0.0,8.005649824091521e-06,0.0,7.1062070464926015e-06,-2.0303448704264574e-07,0.0007738818649205559,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-9.328760291492359e-06,-8.296406344508897e-07,-2.4458690089083768,-10.0,-9.328760291492359e-06,0.0,-8.280664727421572e-06,2.3659042078347347e-07,1000.0,1000.0,1000.0,1000.0
13.64,13.64,7.20508483991654e-07,7.119716009112318e-08,0.20990398775854574,0.8581686733159082,0.0,0.0,0.0,0.0,0.0,-8.395884240421593e-06,0.0,-7.45259823522079e-06,2.1293137814916542e-07,2.1293137814916542e-07,0.0,0.0,0.0,7.20508483991654e-06,0.0,6.395586340275904e-06,-1.8273103829359727e-07,0.0007200918109068893,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-8.395884240421593e-06,-8.296406324880394e-07,-2.4459525765196055,-10.0,-8.395884240421593e-06,0.0,-7.45259823522079e-06,2.1293137814916542e-07,1000.0,1000.0,1000.0,1000.0
13.65,13.65,6.48457635448324e-07,7.119716009112318e-08,0.20991065983818122,0.8581686751432185,0.0,0.0,0.0,0.0,0.0,-7.5562957986097995e-06,0.0,-6.707338395925514e-06,1.916382398835861e-07,1.916382398835861e-07,0.0,0.0,0.0,6.48457635448324e-06,0.0,5.756027704968638e-06,-1.6445793442767538e-07,0.0006700512136408043,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-7.5562957986098e-06,-8.296406307214744e-07,-2.44603031919278,-10.0,-7.5562957986097995e-06,0.0,-6.707338395925514e-06,1.916382398835861e-07,1000.0,1000.0,1000.0,1000.0
13.66,13.66,5.836118717858221e-07,7.119716009112318e-08,0.20991686695791345,0.8581686767877978,0.0,0.0,0.0,0.0,0.0,-6.8006662043449726e-06,0.0,-6.036604543547402e-06,1.7247441552992576e-07,1.7247441552992576e-07,0.0,0.0,0.0,5.8361187178582205e-06,0.0,5.1804249334272825e-06,-1.4801214095506522e-07,0.0006234978156490628,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-6.8006662043449726e-06,-8.296406291315656e-07,-2.4461026443385356,-10.0,-6.8006662043449726e-06,0.0,-6.036604543547402e-06,1.7247441552992576e-07,1000.0,1000.0,1000.0,1000.0
13.67,13.67,5.252506845112228e-07,7.119716009112318e-08,0.20992264163998064,0.8581686782679192,0.0,0.0,0.0,0.0,0.0,-6.120599572235147e-06,0.0,-5.432944078829068e-06,1.5522697368083052e-07,1.5522697368083052e-07,0.0,0.0,0.0,5.252506845112228e-06,0.0,4.66238243923226e-06,-1.3321092683520742e-07,0.0005801877001451045,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-6.120599572235147e-06,-8.296406277006478e-07,-2.4461699308774243,-10.0,-6.120599572235147e-06,0.0,-5.432944078829068e-06,1.5522697368083052e-07,1000.0,1000.0,1000.0,1000.0
13.68,13.68,4.7272561598179547e-07,7.119716009112318e-08,0.2099280141311409,0.8581686796000285,0.0,0.0,0.0,0.0,0.0,-5.508539605548426e-06,0.0,-4.8896496625461555e-06,1.397042760727473e-07,1.397042760727473e-07,0.0,0.0,0.0,4.727256159817955e-06,0.0,4.1961441946139595e-06,-1.1988983413182742e-07,0.0005398940164431931,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-5.508539605548426e-06,-8.296406264128217e-07,-2.4462325312196573,-10.0,-5.508539605548426e-06,0.0,-4.8896496625461555e-06,1.397042760727473e-07,1000.0,1000.0,1000.0,1000.0
13.69,13.69,4.25453054319772e-07,7.119716009112318e-08,0.2099330125610382,0.8581686807989268,0.0,0.0,0.0,0.0,0.0,-4.957685637323529e-06,0.0,-4.400684689483224e-06,1.2573384827094925e-07,1.2573384827094925e-07,0.0,0.0,0.0,4.2545305431977195e-06,0.0,3.776529774585853e-06,-1.0790085070245295e-07,0.0005024057922135144,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-4.957685637323529e-06,-8.296406252537783e-07,-2.446290773109984,-10.0,-4.957685637323529e-06,0.0,-4.400684689483224e-06,1.2573384827094925e-07,1000.0,1000.0,1000.0,1000.0
13.700000000000001,13.700000000000001,3.829077488357698e-07,7.119716009112318e-08,0.20993766308962053,0.8581686818779353,0.0,0.0,0.0,0.0,0.0,-4.461917067374803e-06,0.0,-3.960616215016945e-06,1.1316046328619842e-07,1.1316046328619842e-07,0.0,0.0,0.0,3.829077488357698e-06,0.0,3.3988767966654683e-06,-9.711076561901338e-08,0.0004675268278459682,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-4.461917067374803e-06,-8.296406242106393e-07,-2.4463449613450443,-10.0,-4.461917067374803e-06,0.0,-3.960616215016945e-06,1.1316046328619842e-07,1000.0,1000.0,1000.0,1000.0
13.71,13.71,3.4461697390981344e-07,7.119716009112318e-08,0.2099419900444908,0.8581686828490429,0.0,0.0,0.0,0.0,0.0,-4.015725355599275e-06,0.0,-3.5645545890432318e-06,1.0184441682980662e-07,1.0184441682980662e-07,0.0,0.0,0.0,3.4461697390981344e-06,0.0,3.0589891166227418e-06,-8.739968904636404e-08,0.00043507466631897973,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-4.015725355599275e-06,-8.296406232718142e-07,-2.4463953793734614,-10.0,-4.015725355599275e-06,0.0,-3.5645545890432318e-06,1.0184441682980662e-07,1000.0,1000.0,1000.0,1000.0
13.72,13.72,3.101552764843355e-07,7.119716009112318e-08,0.20994601604871546,0.8581686837230398,0.0,0.0,0.0,0.0,0.0,-3.6141528159565553e-06,0.0,-3.2080991265148222e-06,9.165997504328063e-08,9.165997504328063e-08,0.0,0.0,0.0,3.1015527648433545e-06,0.0,2.753090204654259e-06,-7.865972013297882e-08,0.00040487963463398113,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-3.6141528159565553e-06,-8.296406224268715e-07,-2.446442290784782,-10.0,-3.6141528159565553e-06,0.0,-3.2080991265148222e-06,9.165997504328063e-08,1000.0,1000.0,1000.0,1000.0
13.73,13.73,2.791397488078354e-07,7.119716009112318e-08,0.20994976213986144,0.858168684509637,0.0,0.0,0.0,0.0,0.0,-3.25273753105239e-06,0.0,-2.8872892109265447e-06,8.249397745504413e-08,8.249397745504413e-08,0.0,0.0,0.0,2.7913974880783542e-06,0.0,2.4777811839397007e-06,-7.079374811256287e-08,0.00037678395103914186,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-3.2527375310523903e-06,-8.296406216664231e-07,-2.44648594069624,-10.0,-3.25273753105239e-06,0.0,-2.8872892109265447e-06,8.249397745504413e-08,1000.0,1000.0,1000.0,1000.0
13.74,13.74,2.512257739042269e-07,7.119716009112318e-08,0.2099532478807995,0.8581686852175745,0.0,0.0,0.0,0.0,0.0,-2.9274637752661965e-06,0.0,-2.5985602874541435e-06,7.424457964154696e-08,7.424457964154696e-08,0.0,0.0,0.0,2.512257739042269e-06,0.0,2.230003065343125e-06,-6.371437329551786e-08,0.0003506408940037037,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.9274637752661965e-06,-8.296406209820195e-07,-2.4465265570436108,-10.0,-2.9274637752661965e-06,0.0,-2.5985602874541435e-06,7.424457964154696e-08,1000.0,1000.0,1000.0,1000.0
13.75,13.75,2.261031964952585e-07,7.119716009112318e-08,0.20995649146282164,0.8581686858547182,0.0,0.0,0.0,0.0,0.0,-2.634717395567334e-06,0.0,-2.3387042567805395e-06,6.682012162230113e-08,6.682012162230113e-08,0.0,0.0,0.0,2.2610319649525846e-06,0.0,2.007002758644191e-06,-5.73429359612626e-08,0.0003263140288376626,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.6347173955673342e-06,-8.296406203660563e-07,-2.4465643517825324,-10.0,-2.634717395567334e-06,0.0,-2.3387042567805395e-06,6.682012162230113e-08,1000.0,1000.0,1000.0,1000.0
13.76,13.76,2.0349287683066944e-07,7.119716009112318e-08,0.20995950980161188,0.8581686864281476,0.0,0.0,0.0,0.0,0.0,-2.371245654250604e-06,0.0,-2.104833829540227e-06,6.013810941543506e-08,6.013810941543506e-08,0.0,0.0,0.0,2.0349287683066945e-06,0.0,1.806302482646064e-06,-5.160864236131612e-08,0.0003036764879108672,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.371245654250604e-06,-8.296406198116895e-07,-2.4465995220065775,-10.0,-2.371245654250604e-06,0.0,-2.104833829540227e-06,6.013810941543506e-08,1000.0,1000.0,1000.0,1000.0
13.77,13.77,1.8314358913538136e-07,7.119716009112318e-08,0.209962318626573,0.858168686944234,0.0,0.0,0.0,0.0,0.0,-2.134121087399714e-06,0.0,-1.8943504453205678e-06,5.412429843773051e-08,5.412429843773051e-08,0.0,0.0,0.0,1.8314358913538133e-06,0.0,1.6256722342729765e-06,-4.6447778122085045e-08,0.0002826103007024655,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-2.134121087399714e-06,-8.296406193127594e-07,-2.446632250987933,-10.0,-2.134121087399714e-06,0.0,-1.8943504453205678e-06,5.412429843773051e-08,1000.0,1000.0,1000.0,1000.0
13.780000000000001,13.780000000000001,1.6482923021193449e-07,7.119716009112318e-08,0.2099649325639377,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002630057704672284,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4466627091456634,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.790000000000001,13.790000000000001,1.6482923021193449e-07,7.119716009112318e-08,0.20996737458774412,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024469059191907505,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.446691165366943,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.8,13.8,1.6482923021193449e-07,7.119716009112318e-08,0.20996964063071885,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022769526960855768,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.446717570932748,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.81,13.81,1.6482923021193449e-07,7.119716009112318e-08,0.20997174361602555,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021192287980829894,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4467420764330954,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.82,13.82,1.6482923021193449e-07,7.119716009112318e-08,0.20997369550810174,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019728368923686845,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4467648212862323,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.83,13.83,1.6482923021193449e-07,7.119716009112318e-08,0.20997550738415457,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018369461884062965,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.44678593457176,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.84,13.84,1.6482923021193449e-07,7.119716009112318e-08,0.20997718950032346,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017107874757400776,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4468055358016065,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.85,13.85,1.6482923021193449e-07,7.119716009112318e-08,0.20997875135287986,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015936485340102557,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.44682373563317,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.86,13.86,1.6482923021193449e-07,7.119716009112318e-08,0.2099802017348726,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014848698845534858,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.446840636529393,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.870000000000001,13.870000000000001,1.6482923021193449e-07,7.119716009112318e-08,0.20998154878852726,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013838408604548158,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4468563333693547,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.88,13.88,1.6482923021193449e-07,7.119716009112318e-08,0.20998280005372427,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012899959706789976,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4468709140131764,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.89,13.89,1.6482923021193449e-07,7.119716009112318e-08,0.2099839625128484,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012028115363695024,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4468844598246373,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.9,13.9,1.6482923021193449e-07,7.119716009112318e-08,0.2099850426323216,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011218025758798211,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.4468970461551462,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.91,13.91,1.6482923021193449e-07,7.119716009112318e-08,0.20998604640098212,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010465199263405556,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.446908742790962,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
13.92,13.92,1.6482923021193449e-07,7.119716009112318e-08,0.20998697936563393,0.8581686874087118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765475774546617e-05,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-4.746454810468012e-05,-15.0,0.1,1000.0,0.0,7.5,-1.9207089775047088e-06,-8.296406188637222e-07,-2.446919614367442,-10.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
